Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774269505,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774269506,5,,Aggregated,0.000000,0.000000,940,960,960,970,970,970,970,970,970,970,970,5,0,940.0,946.4699999429286,933.1587918568403,966.3464580662549,62.0
1774269507,10,,Aggregated,0.000000,0.000000,120,940,950,950,960,960,970,970,970,970,970,26,0,120.0,429.47735893540084,49.95062481611967,966.3464580662549,2613.9615384615386
1774269508,15,,Aggregated,0.000000,0.000000,120,230,870,880,950,960,960,970,970,970,970,56,0,120.0,349.29655511015363,34.50791700743139,966.3464580662549,3141.714285714286
1774269509,20,,Aggregated,8.500000,0.000000,120,220,840,870,940,950,960,970,970,970,970,88,0,110.0,310.2966013883071,34.50791700743139,966.3464580662549,2966.056818181818
1774269510,25,,Aggregated,12.000000,0.000000,120,220,300,870,940,950,960,960,970,970,970,110,0,120.0,311.5770368095995,26.645499980077147,966.3464580662549,2830.4363636363637
1774269511,30,,Aggregated,16.750000,0.000000,160,280,540,840,930,950,960,960,970,970,970,132,0,160.0,325.31495617921325,26.645499980077147,966.3464580662549,2798.5833333333335
1774269512,35,,Aggregated,18.800000,0.000000,230,440,580,840,940,960,1100,1200,1300,1300,1300,159,0,230.0,370.2486826915224,26.645499980077147,1293.0073749739677,2922.761006289308
1774269513,40,,Aggregated,19.666667,0.000000,290,510,610,840,950,1100,1400,1400,1500,1500,1500,182,0,280.0,414.4392440653314,26.645499980077147,1484.0128330979496,2736.423076923077
1774269514,45,,Aggregated,20.000000,0.000000,380,660,820,870,960,1300,1400,1400,1500,1500,1500,211,0,380.0,485.48894136994016,26.645499980077147,1520.0547089334577,2673.729857819905
1774269515,50,,Aggregated,20.375000,0.000000,510,770,870,890,1000,1400,1500,1500,1700,1700,1700,240,0,500.0,544.9877095641568,26.645499980077147,1655.7364999316633,2719.008333333333
1774269516,50,,Aggregated,21.222222,0.000000,610,850,930,960,1100,1400,1700,1900,1900,1900,1900,273,0,610.0,614.3014014190261,26.645499980077147,1912.0304170064628,2752.322344322344
1774269517,50,,Aggregated,22.200000,0.000000,750,880,940,970,1100,1400,1700,1900,1900,1900,1900,302,0,750.0,645.1180805883907,26.645499980077147,1912.0304170064628,2733.407284768212
1774269518,50,,Aggregated,24.900000,0.000000,770,890,960,1000,1100,1400,1700,1900,1900,1900,1900,318,0,770.0,666.2444981802021,26.645499980077147,1912.0304170064628,2652.14465408805
1774269519,50,,Aggregated,26.600000,0.000000,770,910,970,1000,1200,1400,1700,1900,1900,1900,1900,324,0,770.0,683.0241332501805,26.645499980077147,1931.3042499125004,2653.175925925926
1774269520,50,,Aggregated,26.900000,0.000000,780,920,980,1000,1300,1500,1900,2100,2200,2200,2200,329,0,780.0,705.0239454323602,26.645499980077147,2187.8444580361247,2639.8662613981764
1774269521,50,,Aggregated,25.300000,0.000000,800,930,990,1000,1400,1900,2700,3000,3100,3100,3100,336,0,800.0,751.7812113274842,26.645499980077147,3054.047041805461,2633.9583333333335
1774269522,50,,Aggregated,23.400000,0.000000,800,940,1000,1100,1400,1900,3000,3600,4300,4300,4300,341,0,800.0,798.5694869414594,26.645499980077147,4296.748667024076,2658.9941348973607
1774269523,50,,Aggregated,21.600000,0.000000,820,940,1000,1100,1600,2800,4600,5000,5200,5200,5200,348,0,820.0,882.3654382361163,26.645499980077147,5173.793707974255,2648.3764367816093
1774269524,50,,Aggregated,19.800000,0.000000,830,950,1000,1100,1900,4100,5100,5300,5900,5900,5900,356,0,820.0,979.3893987747182,26.645499980077147,5943.803166970611,2686.64606741573
1774269525,50,,Aggregated,17.800000,0.000000,850,970,1100,1300,3000,5100,5300,5700,5900,5900,5900,370,0,850.0,1141.5189389749808,26.645499980077147,5943.803166970611,2653.7567567567567
1774269526,50,,Aggregated,15.900000,0.000000,860,980,1100,1400,4200,5100,5400,5700,6100,6100,6100,378,0,860.0,1215.5190975634412,26.645499980077147,6071.976625127718,2656.6613756613756
1774269527,50,,Aggregated,13.400000,0.000000,870,1000,1200,1700,4200,5200,5500,5700,6100,6100,6100,393,0,870.0,1322.0640588492515,26.645499980077147,6071.976625127718,2650.180661577608
1774269528,50,,Aggregated,12.300000,0.000000,880,1000,1400,1900,4200,5200,5500,5700,11000,11000,11000,404,0,880.0,1408.0385608577842,26.645499980077147,10918.475749902427,2647.2252475247524
1774269529,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,429,0,910.0,1501.077789539202,26.645499980077147,10918.475749902427,2579.713286713287
1774269530,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269531,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269532,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269533,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269534,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269535,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269536,50,,Aggregated,10.000000,0.000000,910,1100,1900,3000,4100,5100,5500,5700,11000,11000,11000,430,0,910.0,1500.8024751051698,26.645499980077147,10918.475749902427,2574.4837209302327
1774269537,50,,Aggregated,7.400000,0.000000,930,1200,2300,3400,4900,5500,8500,9000,12000,12000,12000,445,0,930.0,1748.5040042177889,26.645499980077147,11516.129833180457,2547.0898876404494
1774269538,50,,Aggregated,5.800000,0.000000,960,1600,3400,3900,6100,8500,8700,9000,12000,12000,12000,482,0,960.0,2170.772760293516,26.645499980077147,11516.129833180457,2602.2842323651453
1774269539,50,,Aggregated,4.700000,0.000000,1000,1400,3200,3900,5800,8400,8600,8700,12000,12000,12000,512,0,1000.0,2128.664110032787,26.645499980077147,11516.129833180457,2550.654296875
1774269540,50,,Aggregated,5.800000,0.000000,980,1400,3000,3800,5700,8400,8600,8700,12000,12000,12000,538,0,980.0,2065.584934950152,26.645499980077147,11516.129833180457,2508.4665427509294
1774269541,50,,Aggregated,7.500000,0.000000,950,1200,2500,3600,5500,8400,8600,8700,12000,12000,12000,578,0,950.0,1936.7580777984822,26.645499980077147,11516.129833180457,2497.240484429066
1774269542,50,,Aggregated,8.400000,0.000000,940,1200,2200,3500,5500,8400,8600,8700,12000,12000,12000,599,0,940.0,1887.3520736098258,26.645499980077147,11516.129833180457,2492.4457429048416
1774269543,50,,Aggregated,11.900000,0.000000,950,1200,2100,3400,5300,8300,8600,8700,12000,12000,12000,618,0,950.0,1862.341873193669,26.645499980077147,11516.129833180457,2514.7281553398057
1774269544,50,,Aggregated,15.100000,0.000000,920,1100,1800,3100,5300,8300,8600,8700,12000,12000,12000,648,0,920.0,1805.027221077277,26.645499980077147,11516.129833180457,2468.675925925926
1774269545,50,,Aggregated,16.900000,0.000000,940,1100,1500,3000,5300,8100,8600,8700,12000,12000,12000,670,0,940.0,1779.0704488326837,26.645499980077147,11516.129833180457,2421.7402985074627
1774269546,50,,Aggregated,19.600000,0.000000,940,1100,1400,2500,5200,7900,8500,8700,12000,12000,12000,706,0,940.0,1737.530923705738,26.645499980077147,11516.129833180457,2409.327195467422
1774269547,50,,Aggregated,22.000000,0.000000,910,1100,1400,2300,5100,7800,8500,8700,12000,12000,12000,739,0,910.0,1688.2771722634018,26.645499980077147,11516.129833180457,2391.228687415426
1774269548,50,,Aggregated,24.000000,0.000000,890,1100,1400,2100,5000,7700,8500,8700,12000,12000,12000,762,0,890.0,1653.7042745615763,26.645499980077147,11516.129833180457,2360.0944881889764
1774269549,50,,Aggregated,28.000000,0.000000,870,1100,1300,1900,4900,7700,8500,8700,12000,12000,12000,791,0,870.0,1610.4273171232974,26.645499980077147,11516.129833180457,2365.4083438685207
1774269550,50,,Aggregated,29.000000,0.000000,840,1000,1200,1700,4600,7500,8500,8700,12000,12000,12000,825,0,840.0,1561.412137841072,26.645499980077147,11516.129833180457,2350.900606060606
1774269551,50,,Aggregated,28.000000,0.000000,820,1000,1200,1500,4600,7500,8500,8700,12000,12000,12000,853,0,820.0,1528.4999862866277,26.645499980077147,11516.129833180457,2383.005861664713
1774269552,50,,Aggregated,28.200000,0.000000,810,1000,1200,1500,4500,7500,8500,8700,12000,12000,12000,876,0,810.0,1509.2485006792326,26.645499980077147,11516.129833180457,2390.6369863013697
1774269553,50,,Aggregated,28.100000,0.000000,830,1000,1200,1400,4200,7200,8500,8700,12000,12000,12000,905,0,830.0,1494.2249640107195,26.645499980077147,11516.129833180457,2389.8563535911603
